 distance[ft],uprime[ft/s],vprime[ft/s],wprime[ft/s]
   5880.0000000000000      ,   3.4559050500588477      ,   4.3355119139055960      ,   5.9906538185927376     
   5900.0000000000000      ,   3.4102887088435101      ,   4.9857374765705096      ,   5.9420082436758612     
   5920.0000000000000      ,   4.4328099410544644      ,   4.6716626273727186      ,   3.3134002086415131     
   5940.0000000000000      ,   4.8584643591807337      ,   3.0852480957367092      ,   2.6881542176060802     
   5960.0000000000000      ,   5.5857796110456235      ,   3.6716247152868298      ,   2.4475084520534920     
   5980.0000000000000      ,   6.3221540850006468      ,   3.2258584629945251      ,   2.9849318775743492     
   6000.0000000000000      ,   4.9725551766451686      ,   2.8647800498380436      ,   3.6509826457363403     
   6020.0000000000000      ,   3.8388774799911451      ,   2.5792670448390465      ,   3.6194129554675261     
   6040.0000000000000      ,   4.0214084929482032      ,   3.6381503733594398      ,   3.8545652667564196     
   6060.0000000000000      ,   2.6702844976171645      ,   3.5235790281598880      ,   4.5003890866870542     
   6080.0000000000000      ,   3.1082775989193392      ,   3.7302789900673519      ,   3.1439453792008600     
   6100.0000000000000      ,   3.1918957305251885      ,   2.5526513475678367      ,   4.2127627413938784     
   6120.0000000000000      ,   2.9449390510251718      ,   2.0340015020964226      ,   3.9918598573731101     
   6140.0000000000000      ,   4.0930111837273442      ,   2.1295135642424636      ,   4.1525949857249653     
   6160.0000000000000      ,   4.3126828437174476      ,   1.1773971796372640      ,   4.5680465759532494     
   6180.0000000000000      ,   4.8601982470222840      ,   2.7616788890445254      ,   5.3463594552324718     
   6200.0000000000000      ,   5.5553741305970403      ,   3.3679050459449975      ,   4.8837992870766005     
   6220.0000000000000      ,   6.3156571403962207      ,   4.2135991693688135      ,   5.3744155237665394     
   6240.0000000000000      ,   5.5557493524755746      ,   4.6106446875379792      ,   6.7836789202322034     
   6260.0000000000000      ,   4.7054338038850760      ,   5.1926444841879613      ,   6.7119479485659230     
   6280.0000000000000      ,   6.1397140266958230      ,   4.0884470968006053      ,   5.5506971745097236     
   6300.0000000000000      ,   6.4465501532977108      ,   4.8442911834304514      ,   5.4638255188521967     
   6320.0000000000000      ,   5.9863530366684872      ,   4.5195423475099981      ,   4.6821687359614055     
   6340.0000000000000      ,   5.2448152548792830      ,   3.0339732609160097      ,   5.1090000759458336     
   6360.0000000000000      ,   5.3915764677851552      ,   2.3207865805304873      ,   4.7348138077445654     
   6380.0000000000000      ,   4.0625133597608052      ,   1.8559870058742238      ,   5.7255921249241837     
   6400.0000000000000      ,   4.6971521547419890      ,   2.3879431254653927      ,   4.7339044044437220     
   6420.0000000000000      ,   4.8866868428149495      ,  0.66714521106724378      ,   3.9183096888902611     
   6440.0000000000000      ,   5.1271164966108422      ,  0.86604387463567079      ,   1.3571442503243756     
   6460.0000000000000      ,   4.8906276439543959      ,   2.5893022858496741      ,   1.4663192327539629     
   6480.0000000000000      ,   5.5771723407237150      ,   2.2492677379228989      ,   1.5763493526559296     
   6500.0000000000000      ,   6.1110636145219779      ,   1.2994819024033069      ,   3.4994944835235788     
   6520.0000000000000      ,   5.3419188171875724      ,   2.5155761929618334      ,   4.4093543610183596     
   6540.0000000000000      ,   6.0304024866869810      ,   2.9779251513883565      ,   4.3097201622361814     
   6560.0000000000000      ,   6.7008830110771029      ,   3.8723852408022483      ,   2.5736515519474099     
   6580.0000000000000      ,   7.6070239264335084      ,   3.2519976335588230      ,   2.3051859691077730     
   6600.0000000000000      ,   6.9124094133635214      ,   3.0368329393548374      ,   3.6832058858558026     
   6620.0000000000000      ,   6.7099727579467014      ,   1.6982982075261952      ,   3.5639909493619775     
   6640.0000000000000      ,   6.0404763801731090      ,   1.1330329341295369      ,   4.0273978503574153     
   6660.0000000000000      ,   6.1783381653098521      ,   1.8634540270870756      ,   3.9090699591778169     
   6680.0000000000000      ,   5.7500705912530092      ,   2.0125992295566304      ,   4.2673189903986621     
   6700.0000000000000      ,   6.8095351466971916      ,   2.2072445221073820      ,   2.9904095260706862     
   6720.0000000000000      ,   7.5175983565991569      ,   2.9475162424253991      ,   1.9054121867556431     
   6740.0000000000000      ,   6.3283601493497095      ,   2.6486923574334176      ,  0.82750888794800515     
   6760.0000000000000      ,   5.7273468904762916      ,   3.6863592797800848      ,   1.2258350647367866     
   6780.0000000000000      ,   6.4229631301017269      ,   2.7971064377363821      ,   1.4833426934476222     
   6800.0000000000000      ,   6.0381173843321294      ,   2.2556169372994548      ,  0.51106953937830124     
   6820.0000000000000      ,   4.8408096938473886      ,   1.7642368321486155      ,   1.0222481357990527     
   6840.0000000000000      ,   5.8366873682714262      ,   2.8044849642844918      ,   1.8894435141360699     
   6860.0000000000000      ,   5.5538409441144889      ,   2.2614883042923939      ,   1.1939772570217853     
   6880.0000000000000      ,   5.9821269081339716      ,   3.9723512888219008      ,   2.5973066145310733     
   6900.0000000000000      ,   6.1063752391741835      ,   3.4374262988625381      ,   1.5312335563507022     
   6920.0000000000000      ,   5.9902100700531937      ,   3.4732077377369492      ,   2.2524274626420211E-002
   6940.0000000000000      ,   5.1990149551468834      ,   1.2625991131976317      , -0.76802893024589536     
   6960.0000000000000      ,   4.5110790460315329      ,   1.5923969935260380      ,  0.40253727536411260     
   6980.0000000000000      ,   5.8888999205856081      ,  0.38656220238599481      ,  0.80290377613493358     
   7000.0000000000000      ,   5.9334473444508733      ,  0.47516650554369183      ,   2.6988048346128539     
   7020.0000000000000      ,   5.3360341447904505      ,  0.17033722271706761      ,   3.9571471288694711     
   7040.0000000000000      ,   6.0381726181180762      ,  0.88307688564584919      ,   5.0767328319589691     
   7060.0000000000000      ,   6.9381636727526832      ,   1.0768811324458651      ,   5.5246584665318013     
   7080.0000000000000      ,   6.7129639797870286      ,  -1.1573132440701808      ,   5.5099345865914149     
   7100.0000000000000      ,   5.2723572728950714      ,  -1.0659769861541781      ,   4.6915296055602118     
   7120.0000000000000      ,   4.1729018228147217      ,  -1.5916895518647418      ,   4.5185526716791964     
   7140.0000000000000      ,   4.6239404207444030      ,  0.13075910642801694      ,   5.1962511603147421     
   7160.0000000000000      ,   4.5996268989488822      , -0.56195613023345603      ,   8.0308073344902251     
   7180.0000000000000      ,   4.1814823570291324      ,  0.40813351343224225      ,   8.8557898257446492     
   7200.0000000000000      ,   4.1435808561901979      , -0.81996614550549607      ,   9.5570053047940480     
   7220.0000000000000      ,   3.6670644165662991      ,  0.48932237190365546      ,   9.3548183278401211     
   7240.0000000000000      ,   3.5342305101950648      ,   1.1486538152999641      ,   8.8132627055028951     
   7260.0000000000000      ,   2.1580894276857143      ,   2.7940484874824794      ,   9.5256874578752395     
   7280.0000000000000      ,   2.7193151054898896      ,   2.0894475922860791      ,   10.236037796056200     
   7300.0000000000000      ,   3.9236095230145462      ,   2.6648531717163326      ,   9.9603482312880409     
   7320.0000000000000      ,   4.9234054020358249      ,   2.0013410445655095      ,   9.8715400496868426     
   7340.0000000000000      ,   5.3517898398792907      ,   1.4891293619011072      ,   9.3362220786904597     
   7360.0000000000000      ,   4.5646574833043498      ,   3.4310158892128828      ,   8.2957017259588852     
   7380.0000000000000      ,   5.1325040654074590      ,   4.6248859111760305      ,   7.5211464102203580     
   7400.0000000000000      ,   5.8091206126376873      ,   5.4364157657193459      ,   7.3976841039241945     
   7420.0000000000000      ,   4.7029894278493130      ,   4.7264391133409216      ,   7.1854526092401869     
   7440.0000000000000      ,   4.3281620458585381      ,   5.1883579015258059      ,   6.6172376838852252     
   7460.0000000000000      ,   4.4358185721707502      ,   5.8961041724029908      ,   6.7637931881702213     
   7480.0000000000000      ,   4.9866665274221260      ,   6.0894565974728767      ,   6.4548813752135175     
   7500.0000000000000      ,   5.0962737029810681      ,   7.1252676029767770      ,   7.9150745502077475     
   7520.0000000000000      ,   4.2342914275922530      ,   7.3821974585973669      ,   7.7928717315869589     
   7540.0000000000000      ,   4.5133576412316625      ,   6.9329159897685635      ,   6.9005662479320797     
   7560.0000000000000      ,   5.1502731464627418      ,   7.1800895574638872      ,   8.6893022284158068     
   7580.0000000000000      ,   5.2982778509085113      ,   6.3999991438092865      ,   8.8092212549913764     
   7600.0000000000000      ,   5.3807319411722725      ,   6.6246891075808625      ,   9.7922379278683689     
   7620.0000000000000      ,   4.3521999455086942      ,   6.8974587730058028      ,   10.544161831178762     
   7640.0000000000000      ,   4.7383306322196077      ,   5.9197662905708759      ,   12.895996944399368     
   7660.0000000000000      ,   4.2816668614976638      ,   5.4497694115231310      ,   12.693044943601794     
   7680.0000000000000      ,   3.4306376365734157      ,   4.7623606718472269      ,   12.904996866839452     
   7700.0000000000000      ,   3.2165985297941240      ,   3.1884014407403298      ,   12.228453619010262     
   7720.0000000000000      ,   4.3323312255577653      ,   2.6181676299912353      ,   11.395986481629127     
   7740.0000000000000      ,   4.6682236668308441      ,   3.1533461623842025      ,   11.783627775017383     
   7760.0000000000000      ,   6.0160615398141779      ,   2.6934148013609742      ,   12.020411769645554     
   7780.0000000000000      ,   5.3468335815503121      ,   2.5232478113182806      ,   11.167857913156178     
   7800.0000000000000      ,   6.0555402064753583      ,   4.4656601707676806      ,   11.929880487643551     
   7820.0000000000000      ,   5.6856938654416567      ,   4.3749696932073334      ,   11.300182572844644     
   7840.0000000000000      ,   7.5980836716683946      ,   3.9682531901885922      ,   12.139461549522899     
   7860.0000000000000      ,   8.1614167903947532      ,   5.8358005536579931      ,   12.034748289868396     
   7880.0000000000000      ,   8.6746838030800770      ,   5.5232031567359972      ,   11.996916795926376     
   7900.0000000000000      ,   8.0036907639459773      ,   4.8888574068535249      ,   13.026728593070226     
   7920.0000000000000      ,   8.1268433873337660      ,   4.7702280926490817      ,   11.897382072941943     
   7940.0000000000000      ,   9.7051112250724678      ,   5.1334399649573097      ,   11.142599577277156     
   7960.0000000000000      ,   9.1165900986230195      ,   3.1972317573007136      ,   11.483586148994181     
   7980.0000000000000      ,   8.6928457061390336      ,   2.2894446907695567      ,   11.353640145938742     
   8000.0000000000000      ,   8.0655278692534029      ,  0.88807665632187649      ,   11.418083279359880     
   8020.0000000000000      ,   8.6709006691520614      ,  0.88119317128750652      ,   9.6081364034159122     
   8040.0000000000000      ,   9.0423535018635643      ,   1.4876575997899801      ,   8.7541625731713069     
   8060.0000000000000      ,   8.2763934479531294      ,  0.21820092894622101      ,   8.7423629175050195     
   8080.0000000000000      ,   6.7890750297401752      ,  0.95052483072844240      ,   8.4012918642936398     
