 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot
0.650000000000000,349.432148595583,2.67797147019298,26.7156116166266,-0.258025734139763E-2,-0.154318093777110,0.131578730003431E-1,227.408455709155,-8.40581784758551,-999.466316554739,0.984101804899805,0.174796892613883,0.295921457644689E-1,-0.106765553682043E-1,0.429163042585223E-1,-7.52139123673054,1.06144100692484,0.745556198543491E-1,-0.119305624149027E-1,-0.615180328838814E-1,0.241349784429293E-2,-0.323869143439909E-2
0.660000000000000,349.477897752229,2.73831638412974,26.3431275954312,-0.299718499826609E-2,-0.152896535797728,0.131454178123825E-1,230.911347386663,-8.50981969259812,-999.422370828944,0.984127380596976,0.174776861414906,0.288249501378931E-1,-0.107456839166558E-1,0.360907399035890E-1,-7.55522263273560,1.06301868932859,0.745232279790845E-1,-0.118206129358315E-1,-0.564187512823884E-1,0.304575292234160E-2,-0.323955780997927E-2
0.670000000000000,349.522859732488,2.79844609319392,25.9780971555956,-0.340694172408091E-2,-0.151437749361977,0.131419025362311E-1,234.414407199344,-8.61338824623141,-999.376509630063,0.984152529874931,0.174754769616311,0.280648547373973E-1,-0.108135269774911E-1,0.293313103758344E-1,-7.58622040274034,1.06496051284793,0.744908311769007E-1,-0.117009339660160E-1,-0.516447176030290E-1,0.368023604836622E-2,-0.323968051823606E-2
0.680000000000000,349.567052441841,2.85833458175421,25.6205639998576,-0.380953949193433E-2,-0.149945212156028,0.131471529637411E-1,237.917635213041,-8.71653314644688,-999.328710495683,0.984177258240378,0.174730658045916,0.273120270687503E-1,-0.108800128074036E-1,0.226428937471477E-1,-7.61456297116376,1.06726749407294,0.744584367743021E-1,-0.115739028705174E-1,-0.471674981984965E-1,0.431606879542021E-2,-0.323908151066161E-2
0.690000000000000,349.610494519774,2.91795634040154,25.2705618104738,-0.420499499420259E-2,-0.148422203136747,0.131609906892240E-1,241.421031452341,-8.81926373649891,-999.278951733783,0.984201572015487,0.174704567225355,0.265666181579846E-1,-0.109450734347760E-1,0.160291088224655E-1,-7.64041329853608,1.06994013471458,0.744260518807302E-1,-0.114415399109088E-1,-0.429615913223207E-1,0.495233986585202E-2,-0.323778224995485E-2
0.700000000000000,349.653205223988,2.97728637996731,24.9281148319424,-0.459332639041855E-2,-0.146871818110131,0.131832335067188E-1,244.924595904311,-8.92158907034492,-999.227212405789,0.984225478241226,0.174676537357821,0.258287634918112E-1,-0.110086445121643E-1,0.949251305896406E-2,-7.66392051680189,1.07297840995316,0.743936833934030E-1,-0.113055327511704E-1,-0.390042603048608E-1,0.558812917394876E-2,-0.323580371971026E-2
0.710000000000000,349.695204324658,3.03630024523269,24.5932384130559,-0.497455072043634E-2,-0.145296983658784,0.132136957858150E-1,248.428328522113,-9.02351791785615,-999.173472310310,0.984248984585804,0.174646608330181,0.250985838852950E-1,-0.110706651801170E-1,0.303478573596961E-2,-7.68522146076194,1.07638176923192,0.743613380020586E-1,-0.111672631618328E-1,-0.352753402788739E-1,0.622252727685545E-2,-0.323316643392642E-2
0.720000000000000,349.736512007779,3.09497402818530,24.2659395128825,-0.534868191539898E-2,-0.143700469539700,0.132521888237714E-1,251.932229228497,-9.12505876985994,-999.117711967483,0.984272099258131,0.174614819726393,0.243761862846431E-1,-0.111310779409273E-1,-0.334310463093167E-2,-7.70444208349673,1.08014914694961,0.743290221936039E-1,-0.110278350674086E-1,-0.317570285888684E-1,0.685465057904270E-2,-0.322989044633765E-2
0.730000000000000,349.777148786779,3.15328438071651,23.9462171747972,-0.571572933935328E-2,-0.142084899681540,0.132985211727201E-1,255.436297919181,-9.22621984304106,-999.059912603817,0.984294830926213,0.174581210849466,0.236616645123407E-1,-0.111898285410569E-1,-0.964074917918642E-2,-7.72169874891810,1.08427898076052,0.742967422566717E-1,-0.108881031904597E-1,-0.284336672810525E-1,0.748365276985981E-2,-0.322599535957189E-2
0.740000000000000,349.817135421626,3.21120852668366,23.6340629722201,-0.607569679587228E-2,-0.140452761913766,0.133524989416304E-1,258.940534466101,-9.32700908472650,-999.000056137490,0.984317188640400,0.174545820749542,0.229550999612236E-1,-0.112468658611082E-1,-0.158581640424077E-1,-7.73709939894821,1.08876923545857,0.742645042860865E-1,-0.107487016522484E-1,-0.252915244949522E-1,0.810873296649779E-2,-0.322150033413786E-2
0.750000000000000,349.856492844805,3.26872427328701,23.3294614292781,-0.642858193652402E-2,-0.138806416559396,0.134139260734429E-1,262.444938720546,-9.42743417757482,-998.938125164013,0.984339181761416,0.174508688255985,0.222565622434284E-1,-0.113021418123555E-1,-0.219956719607628E-1,-7.75074459632244,1.09361743069231,0.742323141872413E-1,-0.106100719927266E-1,-0.223185801680671E-1,0.872914103043775E-2,-0.321642409724473E-2
0.760000000000000,349.895242093577,3.32581002173197,23.0323904191916,-0.677437601126258E-2,-0.137148104019603,0.134826045983677E-1,265.949510516171,-9.52750254418823,-998.874102942222,0.984360819893058,0.174469852011662,0.215661097995145E-1,-0.113556112389721E-1,-0.280537996924769E-1,-7.76272844674944,1.09882067102148,0.742001776803878E-1,-0.104724901700119E-1,-0.195043202206433E-1,0.934418050811561E-2,-0.321078495145700E-2
0.770000000000000,349.933404248035,3.38244477716330,22.7428215428036,-0.711306390462926E-2,-0.135479951472482,0.135583348647953E-1,269.454249671884,-9.62722135166239,-998.807973380537,0.984382112819502,0.174429350507887,0.208837904724370E-1,-0.114072318252083E-1,-0.340331905347511E-1,-7.77313940623100,1.10437567707683,0.741681003048394E-1,-0.103360921902356E-1,-0.168395423042598E-1,0.995320961953856E-2,-0.320460078318785E-2
0.780000000000000,349.971000374497,3.43860815787062,22.4607204893186,-0.744462440587226E-2,-0.133803978800876,0.136409157495947E-1,272.959155994620,-9.72659751608653,-998.739721023456,0.984403070447080,0.174387222118764,0.202096420504602E-1,-0.114569640068819E-1,-0.399345310867320E-1,-7.78206098083749,1.11027881681838,0.741360874230915E-1,-0.102008981018754E-1,-0.143161752679335E-1,0.105556406848955E-1,-0.319788907103367E-2
0.790000000000000,350.008051473861,3.49428040377358,22.1860473810039,-0.776903066557540E-2,-0.132122103855498,0.137301448497924E-1,276.464229281974,-9.82563770700370,-998.669331038254,0.984423702750444,0.174343505133895,0.195436927825552E-1,-0.115047708866419E-1,-0.457584912569249E-1,-7.78957232723622,1.11652613610002,0.741041442248586E-1,-0.100668341638364E-1,-0.119271137091969E-1,0.111509383413019E-1,-0.319066689395265E-2
0.800000000000000,350.044578434573,3.54944238420138,21.9187571033255,-0.808625079600314E-2,-0.130436147150318,0.138258186577542E-1,279.969469324732,-9.92434835183899,-998.596789201844,0.984444019722980,0.174298237788642,0.188859618693234E-1,-0.115506181525510E-1,-0.515056764278950E-1,-7.79574876285950,1.12311338793894,0.740722757310300E-1,-0.993375306335765E-2,-0.966606832392125E-2,0.117386168617625E-1,-0.318295093929024E-2
0.810000000000000,350.080601989891,3.60407560498574,21.6587996217434,-0.839624857701107E-2,-0.128747836077571,0.139277327220279E-1,283.474875909265,-10.0227356403014,-998.522081887811,0.984464031331343,0.174251458291345,0.182364599320278E-1,-0.115944739996109E-1,-0.571765906374339E-1,-7.80066219484913,1.13003606005527,0.740404867975472E-1,-0.980145211824581E-2,-0.752743223556931E-2,0.123182368478862E-1,-0.317475751065426E-2
0.820000000000001,350.116142679169,3.65816221488815,21.4061202861771,-0.869898423394546E-2,-0.127058808720158,0.140356817959893E-1,286.980448819808,-10.1208055287633,-998.445196053563,0.984483747473985,0.174203204847043,0.175951894619091E-1,-0.116363090539189E-1,-0.627716096128162E-1,-7.80438147689005,1.13728940039188,0.740087821192015E-1,-0.966968944812495E-2,-0.550616305957262E-2,0.128894015281419E-1,-0.316610253564227E-2
0.830000000000001,350.151220812911,3.71168501138340,21.1606601239700,-0.899441525838818E-2,-0.125370617329769,0.141494599763487E-1,290.486187840613,-10.2185637446205,-998.366119227630,0.984503177943511,0.174153515677416,0.169621452515981E-1,-0.116760962992043E-1,-0.682909624986818E-1,-7.80697270280644,1.14486844044565,0.739771662333570E-1,-0.953819814165650E-2,-0.359768012922586E-2,0.134517528555017E-1,-0.315700157342395E-2
0.840000000000001,350.185856441351,3.76462744582085,20.9223561220239,-0.928249724683304E-2,-0.123684731530131,0.142688608334583E-1,293.992092757991,-10.3160157906331,-998.284839497067,0.984522332392725,0.174102429036790,0.163373148101207E-1,-0.117138110055388E-1,-0.737347211450354E-1,-7.80849944538981,1.15276801634277,0.739456435235972E-1,-0.940669848144345E-2,-0.179777606370687E-2,0.140049675628842E-1,-0.314746982218101E-2
0.850000000000001,350.220069326356,3.81697362798360,20.6911414986472,-0.956318473636071E-2,-0.122002541296277,0.143936775352071E-1,297.498163362228,-10.4131669492492,-998.201345494990,0.984541220304193,0.174049983224173,0.157206787627186E-1,-0.117494306600567E-1,-0.791027958656883E-1,-7.80902294840521,1.16098278767149,0.739142182232979E-1,-0.927490831611807E-2,-0.102541684917011E-3,0.145487533023789E-1,-0.313752212640726E-2
0.860000000000001,350.253878916431,3.86870833006411,20.4669459655525,-0.983643202007704E-2,-0.120325359752929,0.145237029661168E-1,301.004399449393,-10.5100222869087,-998.115626388215,0.984559850963159,0.173996216591339,0.151122112364758E-1,-0.117829348995565E-1,-0.843949366353560E-1,-7.80860227911674,1.16950725414982,0.738828944191290E-1,-0.914255169050071E-2,0.149169682312451E-2,0.150828449650870E-1,-0.312717298407136E-2
0.870000000000001,350.287304324661,3.91981699007272,20.2496959803556,-0.101021939284723E-1,-0.118654425827933,0.146587298430630E-1,304.510800823034,-10.6065866583282,-998.027671865021,0.984578233433645,0.173941167547119,0.145118802325432E-1,-0.118143054448769E-1,-0.896107387620696E-1,-7.80729444801888,1.17833577025323,0.738516760544835E-1,-0.900936586033271E-2,0.298842968072400E-2,0.156070012526899E-1,-0.311643655364458E-2
0.880000000000001,350.320364309382,3.97028571469314,20.0393149898592,-0.103604265659321E-1,-0.116990906790238,0.147985508288537E-1,308.017367295756,-10.7028647107630,-997.937472123034,0.984596376537563,0.173884874558053,0.139196479855949E-1,-0.118435260369685E-1,-0.947496521474357E-1,-7.80515450178221,1.18746255796189,0.738205669328387E-1,-0.887510682857065E-2,0.439100539370800E-2,0.161210015495511E-1,-0.310532666099623E-2
0.890000000000001,350.353077257430,4.02010128159665,19.8357236643519,-0.106110879943798E-1,-0.115335900696203,0.149429586447023E-1,311.524098690706,-10.7988608882459,-997.845017857228,0.984614288836661,0.173827376145636,0.133354713110146E-1,-0.118705823745942E-1,-0.998109933278367E-1,-7.80223559474261,1.19688171780911,0.737895707210479E-1,-0.873955354622335E-2,0.570266392547452E-2,0.166246431251782E-1,-0.309385680615896E-2
0.900000000000001,350.385461169799,4.06925114122485,19.6388401231183,-0.108541388584600E-1,-0.113690438762976,0.150917461824447E-1,315.030994842941,-10.8945794357999,-997.750300248062,0.984631978617129,0.173768710880431,0.127593019402071E-1,-0.118954620536056E-1,-0.104793959572500,-7.79858904359846,1.20658723842511,0.737586909525656E-1,-0.860251092284709E-2,0.692656229722513E-2,0.171177386810462E-1,-0.308204016996633E-2
0.910000000000001,350.417533649544,4.11772341804832,19.4485801513239,-0.110895429487850E-1,-0.112055487683357,0.152447066171671E-1,318.538055600710,-10.9900244036216,-997.653310949745,0.984649453876696,0.173708917373310,0.121910868443481E-1,-0.119181545077534E-1,-0.109697644397450,-7.79426436934402,1.21657300477446,0.737279310306067E-1,-0.846381179069183E-2,0.806579369539541E-2,0.176001142428863E-1,-0.306988962056497E-2
0.920000000000001,350.449311891784,4.16550691130713,19.2648574084247,-0.113172677015838E-1,-0.110431951892829,0.154016335207465E-1,322.045280826629,-11.0851996512335,-997.554042078646,0.984666722314044,0.173648034264134,0.116307685468216E-1,-0.119386509509936E-1,-0.114521053935998,-7.78930932986890,1.22683280528301,0.736972942312413E-1,-0.832331796268294E-2,0.912340109299879E-2,0.180716073893193E-1,-0.305741771980366E-2
0.930000000000001,350.480812675658,4.21259109523739,19.0875836282393,-0.115372846346177E-1,-0.108820675796346,0.155623209766475E-1,325.552670398770,-11.1801088516024,-997.452486201842,0.984683791320377,0.173586100208162,0.110782854245532E-1,-0.119569443212575E-1,-0.119263123685206,-7.78376994609897,1.23736033804264,0.736667837064266E-1,-0.818092051845778E-2,0.101023863100469E-1,0.185320657998737E-1,-0.304463672950134E-2
0.940000000000001,350.512052358096,4.25896611878682,18.9166688108170,-0.117495697204971E-1,-0.107222445959848,0.157265636961829E-1,329.060224211657,-11.2747554952216,-997.348636325824,0.984700667972976,0.173523153860488,0.105335719984125E-1,-0.119730292256545E-1,-0.123922735222632,-7.77769052404852,1.24814921627046,0.736364024869758E-1,-0.803653944504130E-2,0.110057153513328E-1,0.189813460997031E-1,-0.303155861759646E-2
0.950000000000001,350.543046869269,4.30462280482147,18.7520214062349,-0.119541036995501E-1,-0.105637993269405,0.158941571363205E-1,332.567942177180,-11.3691428941541,-997.242485885353,0.984717359030588,0.173459233858790,0.999655921284260E-2,-0.119869018870795E-1,-0.128498732557773,-7.77111367469842,1.25919297318518,0.736061534854672E-1,-0.789012274987621E-2,0.118363207709299E-1,0.194193129744000E-1,-0.301819506417975E-2
0.960000000000001,350.573811709584,4.34955264882499,18.5935484904636,-0.121508723351944E-1,-0.104067995059235,0.160648976190129E-1,336.075824225427,-11.4632741860349,-997.134028732485,0.984733870930497,0.173394378804680,0.946717470486303E-2,-0.119985600921948E-1,-0.132989937847351,-7.76408033321052,1.27048506644716,0.735760394990925E-1,-0.774164515420935E-2,0.125971017243672E-1,0.198458385259429E-1,-0.300455746741243E-2
0.970000000000001,350.604361948110,4.39374781709134,18.4411559334423,-0.123398666153623E-1,-0.102513077208526,0.162385824519359E-1,339.583870305435,-11.5571523380304,-997.023259125751,0.984750209787137,0.173328627243900,0.894534306259098E-2,-0.120080031407566E-1,-0.137395166262632,-7.75662977863475,1.28201888229164,0.735460632124474E-1,-0.759110646461938E-2,0.132909222836341E-1,0.202608018397333E-1,-0.299065694933206E-2
0.980000000000001,350.634712222313,4.43720114441197,18.2947485595162,-0.125210829039527E-1,-0.100973816206083,0.164150100504459E-1,343.092080385871,-11.6507801507523,-996.910171719521,0.984766381392095,0.173262017645618,0.843098607342891E-2,-0.120152317962550E-1,-0.141713239850014,-7.74879965495904,1.29378773946763,0.735162272002639E-1,-0.743852971004111E-2,0.139206085084987E-1,0.206640887326479E-1,-0.297650436154795E-2
0.990000000000001,350.664876738981,4.47990613125843,18.1542303003941,-0.126945230465513E-1,-0.994507411811214E-1,0.165939800605082E-1,346.600454455640,-11.7441602621257,-996.794761553528,0.984782391215398,0.173194588381045,0.792402296207391E-2,-0.120202482378361E-1,-0.145943000273236,-7.74062599409154,1.30578489307750,0.734865339300868E-1,-0.728395912124863E-2,0.144889446912269E-1,0.210555916528334E-1,-0.296211029082822E-2
1.00000000000000,350.694869276238,4.52185694046163,18.0195043407947,-0.128601944347986E-1,-0.979443358981121E-1,0.167752934822977E-1,350.108992524421,-11.8372951512081,-996.677024042579,0.984798244407933,0.173126377701575,0.742437061851459E-2,-0.120230560134697E-1,-0.150083320366728,-7.73214324114603,1.31800353839635,0.734569857648945E-1,-0.712745801960520E-2,0.149986691213860E-1,0.214352097034024E-1,-0.294748506458049E-2
1.01000000000000,350.724703186548,4.56304839338952,17.8904732569569,-0.130181100338081E-1,-0.964550407133390E-1,0.169587527941438E-1,353.617694623153,-11.9301871419598,-996.556954966440,0.984813945804908,0.173057423716631,0.693194381619270E-2,-0.120236599943303E-1,-0.154133114465126,-7.72338428222143,1.33043681473437,0.734275849656657E-1,-0.696910667213831E-2,0.154524696534947E-1,0.218028487640923E-1,-0.293263875622793E-2
1.02000000000000,350.754391400597,4.60347596562577,17.7670391481985,-0.131682883769675E-1,-0.949832544907548E-1,0.171441620764657E-1,357.126560804439,-12.0228384069630,-996.434550459908,0.984829499930231,0.172987764371381,0.644665542051959E-2,-0.120220663303527E-1,-0.158091347503964,-7.71438047472082,1.34307780939152,0.733983336938928E-1,-0.680900016078023E-2,0.158529793030129E-1,0.221584216871650E-1,-0.291758119048292E-2
1.03000000000000,350.783946431983,4.64313578215219,17.6491037617132,-0.133107535323134E-1,-0.935293364747690E-1,0.173313271353312E-1,360.635591142914,-12.1152509710899,-996.309807003060,0.984844911001716,0.172917437424460,0.596841658794995E-2,-0.120182824069246E-1,-0.161957042911509,-7.70516168014113,1.35591956174081,0.733692340140431E-1,-0.664724630502367E-2,0.162027720455452E-1,0.225018485462354E-1,-0.290232194851980E-2
1.04000000000000,350.813380382613,4.68202461203931,17.5365686108034,-0.134455350444654E-1,-0.920936081177443E-1,0.175200556252699E-1,364.144785735545,-12.2074267151180,-996.182721411693,0.984860182937012,0.172846480425828,0.549713695582768E-2,-0.120123168026783E-1,-0.165729289331875,-7.69575629917723,1.36895506746477,0.733402878959686E-1,-0.648396366934476E-2,0.165043589499996E-1,0.228330569192161E-1,-0.288687037304882E-2
1.05000000000000,350.842704948722,4.72013986264948,17.4293350867494,-0.135726678558563E-1,-0.906763548601950E-1,0.177101571709732E-1,367.654144701879,-12.2993673792931,-996.053290827940,0.984875319360178,0.172774930694862,0.503272482322978E-2,-0.120041792483424E-1,-0.169407246235421,-7.68619130892074,1.38217728296003,0.733114972172656E-1,-0.631927967958153E-2,0.167601847384943E-1,0.231519821890687E-1,-0.287123557329299E-2
