 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot,longitude[deg], latitude[deg], azimuth[deg]
0.550000000000000,346.984711708213,0.497020034414577E-16,45.8433183874941,-0.720029354443971E-19,0.203471920855090E-15,-0.398620780617288E-18,192.500000000003,-0.384773185233869E-18,-1000.00000000000,0.997843898261361,-0.147854799390736E-19,0.656319640310354E-1,-0.761139219350308E-19,-0.621002789561522E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.295156346328890E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.527998480677859E-3,-0.105537484267523E-23,360.000000000000
0.560000000000000,346.984711708213,0.508862808022655E-16,45.8433183874941,-0.718479315051971E-19,0.261482487447479E-15,-0.382957297124761E-18,196.000000000004,-0.413302708521081E-18,-1000.00000000000,0.997843898261361,-0.152727453127578E-19,0.656319640310354E-1,-0.780407084294190E-19,-0.637725689449469E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.287010983110245E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.537598453053821E-3,-0.113362702423770E-23,360.000000000000
0.570000000000000,346.984711708213,0.520109763301218E-16,45.8433183874941,-0.713754911184511E-19,0.321013929551637E-15,-0.365678481197459E-18,199.500000000004,-0.443237068620200E-18,-1000.00000000000,0.997843898261361,-0.157530454456971E-19,0.656319640310354E-1,-0.798854264047592E-19,-0.653867834805505E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.275126354835295E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.547198425429782E-3,-0.121573246139676E-23,360.000000000000
0.580000000000000,346.984711708213,0.530707969298169E-16,45.8433183874941,-0.705764614225203E-19,0.382174881119832E-15,-0.346762542615309E-18,203.000000000004,-0.474601068521442E-18,-1000.00000000000,0.997843898261361,-0.162242391914774E-19,0.656319640310354E-1,-0.816400743953700E-19,-0.669209485611947E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.259343670803400E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.556798397805743E-3,-0.130175918501555E-23,360.000000000000
0.590000000000000,346.984711708214,0.540603899522951E-16,45.8433183874941,-0.694466627124670E-19,0.445073976103685E-15,-0.326188875958503E-18,206.500000000004,-0.507417458102812E-18,-1000.00000000000,0.997843898261361,-0.166841439823167E-19,0.656319640310354E-1,-0.832965405339521E-19,-0.683524415854934E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.239591978415610E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.566398370181704E-3,-0.139176959457993E-23,360.000000000000
0.600000000000000,346.984711708214,0.549743405120788E-16,45.8433183874941,-0.679868802458503E-19,0.508842142464515E-15,-0.303938073485264E-18,210.000000000004,-0.541706776477073E-18,-1000.00000000000,0.997843898261361,-0.171305599073463E-19,0.656319640310354E-1,-0.848466000407812E-19,-0.696585168958524E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.215895003811413E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.575998342557666E-3,-0.148582002577995E-23,360.000000000000
0.610000000000000,346.984711708214,0.558072200758775E-16,45.8433183874941,-0.662038988768062E-19,0.574457086143867E-15,-0.280002897626552E-18,213.500000000004,-0.577487195844615E-18,-1000.00000000000,0.997843898261361,-0.175613063302155E-19,0.656319640310354E-1,-0.862819877495431E-19,-0.708168503947079E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.188371260588254E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.585598314933627E-3,-0.158396032222184E-23,360.000000000000
0.620000000000000,346.984711708214,0.565535461967237E-16,45.8433183874941,-0.641078460225336E-19,0.640723833105738E-15,-0.254366249677447E-18,217.000000000004,-0.614774364969286E-18,-1000.00000000000,0.997843898261361,-0.179742351438435E-19,0.656319640310354E-1,-0.875943408506205E-19,-0.718060754019853E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.157231039376692E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.595198287309588E-3,-0.168623340610582E-23,360.000000000000
0.630000000000000,346.984711708215,0.572078311296141E-16,45.8433183874941,-0.617134790844288E-19,0.709271893284109E-15,-0.227017643150280E-18,220.500000000004,-0.653581254571207E-18,-1000.00000000000,0.997843898261361,-0.183672641992623E-19,0.656319640310354E-1,-0.887752714387437E-19,-0.726063098866368E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.122776282759657E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.604798259685550E-3,-0.179267485416187E-23,360.000000000000
0.640000000000000,346.984711708215,0.577644997408667E-16,45.8433183874941,-0.590366002016351E-19,0.779775364632862E-15,-0.197925694040967E-18,224.000000000005,-0.693918001311373E-18,-1000.00000000000,0.997843898261361,-0.187383751920494E-19,0.656319640310354E-1,-0.898162479511135E-19,-0.731996349804071E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.853845055538324E-19,0.00000000000000,0.00000000000000,0.00000000000000,0.614398232061511E-3,-0.190331246972301E-23,360.000000000000
0.650000000000000,346.984711708215,0.582178921452483E-16,45.8433183874941,-0.560961368757607E-19,0.852016979103964E-15,-0.167065685054303E-18,227.500000000005,-0.735791748980042E-18,-1000.00000000000,0.997843898261361,-0.190856287537139E-19,0.656319640310354E-1,-0.907086000019332E-19,-0.735705045384001E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.455005217368284E-19,0.00000000000000,0.00000000000000,0.00000000000000,0.623998204437472E-3,-0.201816584712901E-23,360.000000000000
0.660000000000000,346.984711708215,0.585622992787453E-16,45.8433183874941,-0.529150245310739E-19,0.925127664655825E-15,-0.134436046296401E-18,231.000000000005,-0.779206491390034E-18,-1000.00000000000,0.997843898261361,-0.194071836415120E-19,0.656319640310354E-1,-0.914435711215404E-19,-0.737060537130505E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.361041260257901E-20,0.00000000000000,0.00000000000000,0.00000000000000,0.633598176813434E-3,-0.213724594080640E-23,360.000000000000
0.670000000000000,346.984711708215,0.587920123654091E-16,45.8433183874941,-0.495159303724143E-19,0.999976493228427E-15,-0.100025144944233E-18,234.500000000005,-0.824162921827279E-18,-1000.00000000000,0.997843898261361,-0.197013152651332E-19,0.656319640310354E-1,-0.920123917382864E-19,-0.735963036823051E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.397692792666176E-19,0.00000000000000,0.00000000000000,0.00000000000000,0.643198149189395E-3,-0.226055465233399E-23,360.000000000000
0.680000000000000,346.984711708216,0.589012837616202E-16,45.8433183874941,-0.459219745227821E-19,0.107591166077749E-14,-0.638278473451999E-19,238.000000000005,-0.870658284218451E-18,-1000.00000000000,0.997843898261361,-0.199664074035530E-19,0.656319640310354E-1,-0.924062224326492E-19,-0.732343225528452E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.840962742430930E-19,0.00000000000000,0.00000000000000,0.00000000000000,0.652798121565356E-3,-0.238808442221814E-23,360.000000000000
0.690000000000000,346.984711708216,0.588843770239786E-16,45.8433183874940,-0.421569614041889E-19,0.115228136325880E-14,-0.258564506788996E-19,241.500000000005,-0.918686226913421E-18,-1000.00000000000,0.997843898261361,-0.202009612661540E-19,0.656319640310354E-1,-0.926162271597678E-19,-0.726162970852424E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.128827894952895E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.662398093941317E-3,-0.251981782884007E-23,360.000000000000
0.700000000000000,346.984711708216,0.587355934136696E-16,45.8433183874940,-0.382404885834885E-19,0.123093237860198E-14,0.138980265386926E-19,245.000000000006,-0.968236664586184E-18,-1000.00000000000,0.997843898261361,-0.204035942870693E-19,0.656319640310354E-1,-0.926336119762640E-19,-0.717414879747285E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.173436690872116E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.671998066317279E-3,-0.265572720967093E-23,360.000000000000
0.710000000000000,346.984711708216,0.584491727204845E-16,45.8433183874940,-0.341886449515395E-19,0.131088700076599E-14,0.554492053628808E-19,248.500000000006,-0.101929563808197E-17,-1000.00000000000,0.997843898261361,-0.205730025919516E-19,0.656319640310354E-1,-0.924494796797960E-19,-0.706121118786783E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.217420555301157E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.681598038693240E-3,-0.279577427685354E-23,360.000000000000
0.720000000000000,346.984711708217,0.580193490082642E-16,45.8433183874940,-0.300155175335818E-19,0.139192796170163E-14,0.987933765021214E-19,252.000000000006,-0.107184517436085E-17,-1000.00000000000,0.997843898261361,-0.207079574196288E-19,0.656319640310354E-1,-0.920549102528102E-19,-0.692331029630402E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.260333557530403E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.691198011069202E-3,-0.293990973304884E-23,360.000000000000
0.730000000000000,346.984711708217,0.574403641466133E-16,45.8433183874940,-0.257290776319732E-19,0.147492433334820E-14,0.143942659995822E-18,255.500000000006,-0.112586315240485E-17,-1000.00000000000,0.997843898261361,-0.208072874421038E-19,0.656319640310354E-1,-0.914409795459792E-19,-0.676117354597562E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.301804057835394E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.700797983445163E-3,-0.308807290363926E-23,360.000000000000
0.740000000000000,346.984711708217,0.567064349850396E-16,45.8433183874940,-0.213339956482262E-19,0.155802933767347E-14,0.190891879144534E-18,259.000000000006,-0.118132316813875E-17,-1000.00000000000,0.997843898261361,-0.208698460824394E-19,0.656319640310355E-1,-0.905987098690482E-19,-0.657571849851942E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.341538562463458E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.710397955821124E-3,-0.324019136622687E-23,360.000000000000
0.750000000000000,346.984711708217,0.558118748162535E-16,45.8433183874940,-0.168325224835541E-19,0.164156887662291E-14,0.239607699734164E-18,262.500000000006,-0.123819440520470E-17,-1000.00000000000,0.997843898261361,-0.208945151017222E-19,0.656319640310355E-1,-0.895192458431393E-19,-0.636800174257745E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.379342288647811E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.719997928197086E-3,-0.339618059618772E-23,360.000000000000
0.760000000000000,346.984711708218,0.547510787107628E-16,45.8433183874940,-0.122180021765819E-19,0.172738972812644E-14,0.290089335182244E-18,266.000000000007,-0.129644151372380E-17,-1000.00000000000,0.997843898261361,-0.208801732874344E-19,0.656319640310355E-1,-0.881938315599626E-19,-0.613916258599456E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.415117704811150E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.729597900573047E-3,-0.355594363413296E-23,360.000000000000
0.770000000000000,346.984711708218,0.535184112050069E-16,45.8433183874940,-0.747698049525320E-20,0.181386238215040E-14,0.342346338538869E-18,269.500000000007,-0.135602448340486E-17,-1000.00000000000,0.997843898261361,-0.208256396527098E-19,0.656319640310355E-1,-0.866136447090509E-19,-0.589036975523211E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.448855864369657E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.739197872949009E-3,-0.371937073786537E-23,360.000000000000
0.780000000000000,346.984711708218,0.521082859874536E-16,45.8433183874940,-0.259226731733176E-20,0.190218181263148E-14,0.396371107879853E-18,273.000000000007,-0.141689851598053E-17,-1000.00000000000,0.997843898261361,-0.207296645158278E-19,0.656319640310355E-1,-0.847699109736890E-19,-0.562276371430912E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.480658860213780E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.748797845324970E-3,-0.388633903249098E-23,360.000000000000
0.790000000000000,346.984711708218,0.505151144405988E-16,45.8433183874940,0.246080285315653E-20,0.199213075152109E-14,0.452177436487240E-18,276.500000000007,-0.147901389795620E-17,-1000.00000000000,0.997843898261361,-0.205908891194094E-19,0.656319640310355E-1,-0.826538269443666E-19,-0.533739188087866E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.510742980977003E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.758397817700931E-3,-0.405671216138839E-23,360.000000000000
0.800000000000000,346.984711708218,0.487333198302347E-16,45.8433183874940,0.770929378635085E-20,0.208316602877402E-14,0.509756361959353E-18,280.000000000007,-0.154231586954218E-17,-1000.00000000000,0.997843898261361,-0.204078234355956E-19,0.656319640310355E-1,-0.802565788477607E-19,-0.503514789372487E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.539422369226315E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.767997790076893E-3,-0.423033992670950E-23,360.000000000000
0.810000000000000,346.984711708219,0.467573838739258E-16,45.8433183874940,0.131842193631486E-19,0.217507037634182E-14,0.569098269627661E-18,283.500000000007,-0.160674449495360E-17,-1000.00000000000,0.997843898261361,-0.201788352710095E-19,0.656319640310356E-1,-0.775694088169402E-19,-0.471671449937643E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.567111877134180E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.777597762452854E-3,-0.440705793363170E-23,360.000000000000
0.820000000000001,346.984711708219,0.445818600695375E-16,45.8433183874940,0.189196797894671E-19,0.226827833016957E-14,0.630192880523537E-18,287.000000000008,-0.167223453408646E-17,-1000.00000000000,0.997843898261361,-0.199021352235384E-19,0.656319640310356E-1,-0.745836329627130E-19,-0.438251347639106E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.594301072264545E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.787197734828816E-3,-0.458668723838468E-23,360.000000000000
0.830000000000001,346.984711708219,0.422013587483903E-16,45.8433183874939,0.249519155588522E-19,0.236235535421171E-14,0.693029196818505E-18,290.500000000008,-0.173871531181100E-17,-1000.00000000000,0.997843898261361,-0.195757591545317E-19,0.656319640310356E-1,-0.712906183660971E-19,-0.403266703916556E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.621539757695411E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.796797707204777E-3,-0.476903398974175E-23,360.000000000000
0.840000000000001,346.984711708219,0.396105645158225E-16,45.8433183874939,0.313188058238420E-19,0.245806188641046E-14,0.757601003410761E-18,294.000000000008,-0.180611058613004E-17,-1000.00000000000,0.997843898261361,-0.191975639100745E-19,0.656319640310356E-1,-0.676818077072312E-19,-0.366696835441583E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.649420871263844E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.806397679580739E-3,-0.495388906739808E-23,360.000000000000
0.850000000000001,346.984711708220,0.368042019896837E-16,45.8433183874939,0.380582362481170E-19,0.255496339072070E-14,0.823901263759929E-18,297.500000000008,-0.187433841270193E-17,-1000.00000000000,0.997843898261361,-0.187652155442417E-19,0.656319640310356E-1,-0.637486686707177E-19,-0.328486244022998E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.678561551006864E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.815997651956700E-3,-0.514102771037761E-23,360.000000000000
0.860000000000001,346.984711708220,0.337770573718044E-16,45.8433183874939,0.452069554951208E-19,0.265327713509071E-14,0.891922102506180E-18,301.000000000008,-0.194331100672424E-17,-1000.00000000000,0.997843898261361,-0.182761970701346E-19,0.656319640310356E-1,-0.594827252409131E-19,-0.288543752426616E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.709585616465553E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.825597624332661E-3,-0.533020913820084E-23,360.000000000000
0.870000000000001,346.984711708220,0.305239715133686E-16,45.8433183874939,0.527994745139392E-19,0.275256858347584E-14,0.961654754318533E-18,304.500000000008,-0.201293460300631E-17,-1000.00000000000,0.997843898261361,-0.177278148456806E-19,0.656319640310356E-1,-0.548755477888926E-19,-0.246742765117082E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.743102134110495E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.835197596708622E-3,-0.552117616708483E-23,360.000000000000
0.880000000000001,346.984711708220,0.270398699775089E-16,45.8433183874939,0.608658296327637E-19,0.285251183383077E-14,0.103307852693338E-17,308.000000000009,-0.208310931490195E-17,-1000.00000000000,0.997843898261361,-0.171172197703039E-19,0.656319640310356E-1,-0.499187976192458E-19,-0.202922757816209E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.779684096260116E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.844797569084584E-3,-0.571365482301693E-23,360.000000000000
0.890000000000001,346.984711708220,0.233197878149670E-16,45.8433183874939,0.694317103826568E-19,0.295386732409935E-14,0.110617183855234E-17,311.500000000009,-0.215372899468005E-17,-1000.00000000000,0.997843898261361,-0.164414326148811E-19,0.656319640310357E-1,-0.446042643104716E-19,-0.156891963225092E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.819848081988020E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.854397541460545E-3,-0.590735395877246E-23,360.000000000000
